レースID,馬名,is_winner,is_top3,actual_finish,性別,馬齢,斤量,馬番,馬体重,体重増減,馬場状態,競馬場,頭数,通算走数,通算勝率,通算連対率,通算3着内率,平均着順,同距離走数,同距離勝率,同距離平均着順,同競馬場走数,同競馬場勝率,同競馬場平均着順,同馬場状態走数,同馬場状態平均着順,直近1走着順,直近1走タイム,直近1走上り,直近2走着順,直近2走タイム,直近2走上り,直近3走着順,直近3走タイム,直近3走上り,上り平均,上り最速,タイム平均_同距離
201808040704,セレーネワルツ,0,0,8.0,1,2,54.0,6,430.0,0.0,0,2,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201808040704,チャンスウィルカム,0,0,6.0,1,2,54.0,1,454.0,0.0,0,2,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201808040704,トップソリスト,0,1,2.0,1,2,54.0,9,466.0,0.0,0,2,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201808040704,フィールドレイ,0,0,10.0,1,2,54.0,4,376.0,0.0,0,2,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201808040704,マンゴープリン,0,0,9.0,1,2,54.0,5,440.0,0.0,0,2,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201808040704,メイショウユウバエ,0,0,5.0,1,2,54.0,2,500.0,0.0,0,2,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201808040704,モズベイビー,0,0,4.0,0,2,55.0,8,502.0,0.0,0,2,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201808040704,ラインアポロン,0,1,3.0,0,2,55.0,7,440.0,0.0,0,2,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201808040704,ワールドウォッチ,1,1,1.0,0,2,55.0,10,492.0,0.0,0,2,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202109020410,クリノアリエル,0,1,3.0,1,6,53.0,7,420.0,0.0,1,9,16,33,0.06060606060606061,0.30303030303030304,0.45454545454545453,4.909090909090909,4,0.25,4.5,11,0.0,5.363636363636363,5,2.4,3.0,68.8,34.4,1.0,67.0,33.3,6.0,81.4,34.5,35.05757575757576,33.3,68.9
202109020410,クーファウェヌス,0,0,5.0,1,6,54.0,6,502.0,-4.0,1,9,16,14,0.14285714285714285,0.2857142857142857,0.6428571428571429,5.214285714285714,12,0.16666666666666666,3.6666666666666665,2,0.5,7.0,3,9.666666666666666,8.0,69.0,35.3,7.0,68.2,34.2,1.0,68.1,34.0,34.85,33.9,69.01666666666668
202109020410,グッドマックス,0,0,11.0,1,4,52.0,5,460.0,-8.0,1,9,16,14,0.21428571428571427,0.35714285714285715,0.35714285714285715,4.142857142857143,11,0.2727272727272727,4.181818181818182,0,0.0,0.0,0,0.0,4.0,73.5,38.3,6.0,69.6,34.9,12.0,70.1,35.2,35.09285714285714,32.5,70.25454545454545
202109020410,コロラトゥーレ,0,0,14.0,1,7,52.0,8,478.0,0.0,1,9,16,39,0.10256410256410256,0.1282051282051282,0.2564102564102564,6.846153846153846,35,0.11428571428571428,6.142857142857143,1,0.0,7.0,4,7.75,12.0,69.2,35.7,7.0,69.4,34.1,4.0,69.9,35.9,35.01538461538462,33.6,69.53714285714285
202109020410,サウンドカナロア,0,1,2.0,0,5,54.0,9,474.0,0.0,1,9,16,10,0.1,0.1,0.2,10.4,4,0.25,7.5,4,0.25,6.75,2,13.0,1.0,69.6,35.3,17.0,69.4,36.4,9.0,69.8,35.7,36.01,33.4,69.275
202109020410,サヴォワールエメ,0,0,8.0,1,5,52.0,10,458.0,0.0,1,9,16,14,0.21428571428571427,0.21428571428571427,0.21428571428571427,8.071428571428571,0,0.0,0.0,5,0.4,5.8,1,1.0,16.0,108.7,38.4,14.0,94.5,36.1,7.0,108.5,36.4,35.85,34.1,0.0
202109020410,セプタリアン,0,0,16.0,2,5,54.0,2,494.0,-10.0,1,9,16,15,0.2,0.3333333333333333,0.3333333333333333,6.8,9,0.2222222222222222,6.888888888888889,6,0.3333333333333333,4.666666666666667,1,1.0,11.0,81.2,34.2,12.0,69.1,34.5,10.0,81.2,35.3,35.20666666666667,34.2,69.94444444444444
202109020410,ダノンジャスティス,0,0,10.0,2,5,54.0,3,500.0,0.0,1,9,16,13,0.23076923076923078,0.3076923076923077,0.38461538461538464,5.6923076923076925,6,0.3333333333333333,6.666666666666667,3,0.0,5.333333333333333,2,4.5,15.0,69.2,34.2,11.0,68.2,34.7,7.0,80.7,34.3,34.707692307692305,33.8,69.43333333333332
202109020410,デルマカトリーナ,0,0,6.0,1,5,53.0,13,436.0,-4.0,1,9,16,15,0.2,0.4,0.4666666666666667,5.8,14,0.21428571428571427,6.0,2,0.0,8.5,3,10.666666666666666,5.0,69.2,33.5,1.0,68.1,32.9,2.0,68.8,34.0,34.80666666666666,32.9,69.60714285714286
202109020410,ハッシュゴーゴー,0,0,9.0,1,5,52.0,14,458.0,0.0,1,9,16,13,0.15384615384615385,0.38461538461538464,0.5384615384615384,4.076923076923077,1,0.0,3.0,5,0.0,6.4,2,2.5,8.0,93.0,33.6,13.0,94.4,34.7,1.0,80.8,34.0,34.692307692307686,33.3,68.6
202109020410,ビアイ,0,0,7.0,1,4,52.0,11,506.0,8.0,1,9,16,18,0.16666666666666666,0.2222222222222222,0.2777777777777778,7.722222222222222,12,0.25,6.083333333333333,6,0.3333333333333333,6.833333333333333,1,7.0,17.0,68.9,35.0,18.0,82.9,35.2,14.0,81.5,35.4,35.87777777777778,34.3,69.8
202109020410,ビオグラフィー,1,1,1.0,1,4,52.0,15,484.0,-4.0,1,9,16,10,0.3,0.3,0.3,6.8,4,0.25,5.25,0,0.0,0.0,3,4.666666666666667,1.0,83.3,37.1,7.0,68.3,35.3,1.0,68.6,34.7,35.83,34.3,69.75
202109020410,ファンタジステラ,0,0,13.0,0,7,54.0,4,438.0,0.0,1,9,16,21,0.19047619047619047,0.3333333333333333,0.42857142857142855,5.904761904761905,14,0.14285714285714285,6.857142857142857,6,0.3333333333333333,5.833333333333333,4,6.25,15.0,74.9,39.3,14.0,69.3,36.2,1.0,69.1,35.3,35.29047619047619,33.7,69.83571428571427
202109020410,ファーストフォリオ,0,0,4.0,1,4,54.0,12,436.0,2.0,1,9,16,11,0.2727272727272727,0.36363636363636365,0.36363636363636365,5.818181818181818,6,0.3333333333333333,4.833333333333333,1,0.0,7.0,1,7.0,8.0,73.8,38.1,4.0,69.6,34.7,2.0,69.8,34.9,35.85454545454545,34.2,70.38333333333334
202109020410,ボンボヤージ,0,0,12.0,1,4,53.0,16,436.0,-8.0,1,9,16,9,0.3333333333333333,0.4444444444444444,0.4444444444444444,4.444444444444445,5,0.6,1.8,2,0.0,8.5,1,4.0,1.0,68.0,34.0,2.0,68.3,34.8,4.0,69.2,34.6,34.62222222222223,33.1,69.0
202109020410,メイショウミモザ,0,0,15.0,1,4,53.0,1,442.0,-6.0,1,9,16,18,0.16666666666666666,0.3333333333333333,0.3888888888888889,4.666666666666667,10,0.3,4.4,2,0.0,5.0,3,3.0,5.0,68.8,35.0,9.0,69.0,36.4,5.0,68.1,34.5,35.50555555555556,34.0,69.19
202110030311,クリノアリエル,0,0,5.0,1,6,55.0,2,420.0,-2.0,0,4,7,36,0.05555555555555555,0.2777777777777778,0.4444444444444444,5.0,7,0.14285714285714285,5.142857142857143,5,0.2,4.6,24,5.583333333333333,9.0,66.9,33.5,6.0,68.5,33.9,3.0,70.2,34.5,34.96666666666667,33.3,68.74285714285715
202110030311,クーファウェヌス,0,0,6.0,1,6,55.0,3,492.0,-6.0,0,4,7,17,0.11764705882352941,0.23529411764705882,0.5882352941176471,5.176470588235294,15,0.13333333333333333,3.933333333333333,7,0.14285714285714285,4.571428571428571,12,4.333333333333333,7.0,66.6,34.3,3.0,68.6,34.2,5.0,70.3,35.3,34.80588235294118,33.9,68.91333333333334
202110030311,ジュランビル,0,1,3.0,1,5,55.0,1,456.0,-6.0,0,4,7,23,0.13043478260869565,0.2608695652173913,0.5217391304347826,4.695652173913044,7,0.2857142857142857,3.0,3,0.6666666666666666,1.6666666666666667,17,4.176470588235294,3.0,107.2,33.3,12.0,93.9,34.0,5.0,92.5,33.4,34.70434782608696,33.3,68.85714285714286
202110030311,ジョニーズララバイ,0,1,2.0,0,5,57.0,5,448.0,2.0,0,4,7,18,0.16666666666666666,0.3333333333333333,0.5555555555555556,4.722222222222222,15,0.13333333333333333,4.933333333333334,4,0.0,6.25,11,4.454545454545454,6.0,68.7,34.7,1.0,69.4,34.6,5.0,70.4,35.2,34.66666666666667,33.6,69.42
202110030311,ビアイ,0,0,4.0,1,4,55.0,4,496.0,-12.0,0,4,7,21,0.14285714285714285,0.19047619047619047,0.23809523809523808,7.761904761904762,14,0.21428571428571427,6.285714285714286,6,0.16666666666666666,6.5,14,9.357142857142858,9.0,80.2,34.5,8.0,68.8,35.3,7.0,70.4,36.5,35.81428571428572,34.3,69.77142857142857
202110030311,ピアシック,0,0,7.0,0,5,57.0,6,502.0,2.0,0,4,7,1,0.0,0.0,0.0,16.0,0,0.0,0.0,1,0.0,16.0,0,0.0,16.0,115.4,39.3,0.0,0.0,0.0,0.0,0.0,0.0,39.3,39.3,0.0
202110030311,ボンボヤージ,1,1,1.0,1,4,55.0,7,446.0,10.0,0,4,7,10,0.3,0.4,0.4,5.2,6,0.5,3.5,2,0.5,1.5,8,4.5,12.0,70.8,35.8,1.0,68.0,34.0,2.0,68.3,34.8,34.74,33.1,69.3
201902020107,クリノカリビアン,0,0,4.0,1,3,51.0,7,414.0,-6.0,0,3,15,7,0.0,0.0,0.0,8.571428571428571,1,0.0,10.0,0,0.0,0.0,6,8.166666666666666,12.0,82.6,36.2,8.0,94.7,36.5,6.0,95.0,36.7,36.48571428571428,35.3,70.4
201902020107,クリノショウグン,0,0,14.0,0,3,56.0,10,490.0,2.0,0,3,15,4,0.0,0.0,0.0,9.25,3,0.0,7.0,1,0.0,7.0,3,10.0,7.0,70.6,36.2,7.0,69.7,34.2,16.0,111.0,39.1,36.300000000000004,34.2,70.06666666666668
201902020107,スキンズマッチ,0,0,13.0,0,3,55.0,1,440.0,0.0,0,3,15,3,0.0,0.0,0.0,9.0,2,0.0,10.5,1,0.0,8.0,2,9.5,8.0,70.8,35.6,13.0,71.6,35.3,6.0,85.4,35.0,35.300000000000004,35.0,71.19999999999999
201902020107,セイウンシェリー,0,0,9.0,1,3,54.0,4,436.0,-4.0,0,3,15,3,0.0,0.0,0.0,8.666666666666666,0,0.0,0.0,1,0.0,9.0,2,8.5,9.0,110.3,37.9,10.0,112.0,36.4,7.0,110.2,35.3,36.53333333333333,35.3,0.0
201902020107,ツクバハナコ,0,0,10.0,1,3,54.0,15,436.0,0.0,0,3,15,2,0.0,0.0,0.5,5.5,1,0.0,3.0,1,0.0,3.0,1,8.0,3.0,70.5,36.1,8.0,98.5,33.3,0.0,0.0,0.0,34.7,33.3,70.5
201902020107,トウケイココノエ,0,0,5.0,1,3,54.0,8,532.0,-4.0,0,3,15,3,0.0,0.0,0.0,11.333333333333334,1,0.0,6.0,1,0.0,6.0,3,11.333333333333334,6.0,70.3,35.4,15.0,126.2,39.7,13.0,98.7,38.6,37.900000000000006,35.4,70.3
201902020107,トモノヘイヘイ,0,0,7.0,1,3,54.0,2,450.0,12.0,0,3,15,3,0.0,0.0,0.0,9.333333333333334,1,0.0,9.0,0,0.0,0.0,3,9.333333333333334,12.0,109.5,37.2,7.0,109.0,35.2,9.0,72.1,36.9,36.43333333333333,35.2,72.1
201902020107,パルセイティング,0,0,12.0,1,3,54.0,14,426.0,-4.0,0,3,15,2,0.0,0.0,0.0,7.5,2,0.0,7.5,0,0.0,0.0,1,11.0,11.0,72.0,35.6,4.0,72.2,36.6,0.0,0.0,0.0,36.1,35.6,72.1
201902020107,ヒルド,0,0,15.0,1,3,54.0,13,446.0,2.0,0,3,15,3,0.0,0.0,0.0,9.666666666666666,1,0.0,10.0,2,0.0,8.0,2,11.5,10.0,70.9,36.9,13.0,96.0,35.0,6.0,115.8,37.9,36.6,35.0,70.9
201902020107,ビッケ,0,0,11.0,0,3,53.0,12,454.0,12.0,0,3,15,2,0.0,0.0,0.0,6.0,1,0.0,6.0,1,0.0,6.0,2,6.0,6.0,69.6,35.1,6.0,82.9,34.8,0.0,0.0,0.0,34.95,34.8,69.6
201902020107,フェニアンサイクル,0,1,2.0,1,3,54.0,11,416.0,0.0,0,3,15,3,0.0,0.0,0.3333333333333333,6.0,0,0.0,0.0,0,0.0,0.0,3,6.0,6.0,82.1,35.4,9.0,82.8,35.3,3.0,85.3,34.5,35.06666666666666,34.5,0.0
201902020107,フクノナルボンヌ,0,1,3.0,1,3,54.0,9,478.0,0.0,0,3,15,1,0.0,0.0,1.0,3.0,1,0.0,3.0,1,0.0,3.0,1,3.0,3.0,69.9,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,69.9
201902020107,ブールバール,1,1,1.0,1,3,54.0,5,454.0,4.0,0,3,15,9,0.0,0.3333333333333333,0.5555555555555556,5.111111111111111,1,0.0,15.0,1,0.0,15.0,5,4.0,15.0,71.7,38.1,6.0,81.7,35.6,2.0,82.9,34.8,35.733333333333334,34.8,71.7
201902020107,ラインアポロン,0,0,8.0,0,3,53.0,16,436.0,0.0,0,3,15,4,0.0,0.0,0.25,4.5,4,0.0,4.5,1,0.0,6.0,3,4.0,6.0,70.5,36.1,5.0,70.7,35.2,4.0,70.1,34.6,35.1,34.5,70.45
201902020107,レッドルーナ,0,0,6.0,1,3,53.0,6,476.0,2.0,0,3,15,4,0.0,0.0,0.0,8.5,1,0.0,7.0,1,0.0,7.0,4,8.5,7.0,70.2,34.8,11.0,82.8,34.8,8.0,96.4,36.3,35.25,34.8,70.2
201906030808,クリノレオノール,0,0,12.0,1,5,55.0,7,478.0,8.0,0,1,12,2,0.0,0.0,0.0,14.5,1,0.0,18.0,0,0.0,0.0,1,11.0,11.0,56.7,33.1,18.0,71.6,35.6,0.0,0.0,0.0,34.35,33.1,71.6
201906030808,グラスルーナ,0,0,10.0,1,4,55.0,5,494.0,2.0,0,1,12,2,0.0,0.0,0.0,10.5,0,0.0,0.0,1,0.0,9.0,1,12.0,9.0,98.9,35.6,12.0,98.5,34.8,0.0,0.0,0.0,35.2,34.8,0.0
201906030808,コロラトゥーレ,0,0,5.0,1,5,55.0,8,464.0,-4.0,0,1,12,21,0.14285714285714285,0.19047619047619047,0.42857142857142855,4.857142857142857,20,0.15,4.55,4,0.0,5.75,18,4.611111111111111,6.0,68.4,34.1,12.0,70.1,35.0,11.0,69.1,35.0,35.06666666666666,33.6,69.585
201906030808,シゲルベンガルトラ,0,1,3.0,0,5,57.0,2,480.0,-2.0,0,1,12,5,0.2,0.4,0.6,3.6,4,0.25,2.75,0,0.0,0.0,2,3.0,7.0,83.3,35.0,5.0,69.2,35.5,1.0,69.1,35.6,35.88,35.0,70.75
201906030808,シセイヒテン,0,1,2.0,0,4,57.0,1,444.0,0.0,0,1,12,12,0.16666666666666666,0.4166666666666667,0.75,3.4166666666666665,2,0.0,3.0,5,0.4,2.4,8,3.875,4.0,82.1,34.8,1.0,94.7,34.5,3.0,69.2,33.8,34.824999999999996,33.8,69.0
201906030808,ショウナンマッシブ,0,0,6.0,0,5,57.0,11,472.0,-2.0,0,1,12,25,0.12,0.24,0.36,7.04,21,0.14285714285714285,6.857142857142857,9,0.0,6.444444444444445,19,6.631578947368421,2.0,68.6,34.2,9.0,69.8,35.2,2.0,68.3,33.5,35.52400000000001,33.5,69.72380952380952
201906030808,セイウンリリシイ,0,0,4.0,1,4,55.0,12,468.0,0.0,0,1,12,15,0.13333333333333333,0.3333333333333333,0.4,5.466666666666667,12,0.16666666666666666,5.0,8,0.0,5.5,13,5.846153846153846,11.0,70.1,35.4,6.0,68.6,35.6,15.0,80.9,34.8,35.713333333333345,34.8,69.55
201906030808,ハーグリーブス,1,1,1.0,0,4,57.0,10,516.0,10.0,0,1,12,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,4.666666666666667,0,0.0,0.0,1,0.0,2.0,2,6.5,11.0,94.9,33.8,2.0,94.9,35.3,1.0,89.1,37.7,35.6,33.8,0.0
201906030808,ビヨンジオール,0,0,8.0,0,7,57.0,3,520.0,-2.0,0,1,12,28,0.10714285714285714,0.2857142857142857,0.32142857142857145,7.035714285714286,7,0.2857142857142857,6.428571428571429,14,0.21428571428571427,7.071428571428571,20,6.45,7.0,68.8,33.4,10.0,69.9,34.4,10.0,81.5,35.1,34.69642857142857,32.9,69.34285714285714
201906030808,ユメノマイホーム,0,0,9.0,1,7,55.0,9,468.0,0.0,0,1,12,53,0.03773584905660377,0.22641509433962265,0.33962264150943394,6.2075471698113205,26,0.038461538461538464,4.615384615384615,19,0.05263157894736842,7.684210526315789,41,6.146341463414634,12.0,94.5,34.9,10.0,97.7,36.5,9.0,110.8,34.9,34.883018867924534,33.6,69.69615384615385
201906030808,リードザウインド,0,0,11.0,1,4,55.0,4,472.0,10.0,0,1,12,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201906030808,ヴェルスパー,0,0,7.0,1,4,55.0,6,442.0,4.0,0,1,12,9,0.2222222222222222,0.5555555555555556,0.7777777777777778,2.5555555555555554,8,0.25,2.625,3,0.6666666666666666,1.6666666666666667,7,3.0,2.0,69.5,33.9,2.0,80.8,33.8,1.0,68.7,34.4,34.48888888888889,33.8,69.625
201910020605,クリノヴジュアル,0,0,10.0,0,2,54.0,10,480.0,0.0,0,4,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201910020605,グランドデューク,1,1,1.0,0,2,53.0,15,520.0,0.0,0,4,15,14,0.0,0.14285714285714285,0.21428571428571427,8.142857142857142,1,0.0,6.0,3,0.0,7.0,12,7.833333333333333,13.0,122.5,36.9,10.0,121.5,36.0,2.0,122.6,47.5,43.278571428571425,35.5,70.8
201910020605,グレイトゲイナー,0,1,2.0,0,2,51.0,2,452.0,0.0,0,4,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201910020605,ジョウショーリード,0,0,13.0,1,2,54.0,14,456.0,0.0,0,4,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201910020605,ソニックベガ,0,0,4.0,1,2,54.0,5,442.0,0.0,0,4,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201910020605,テイエムウォリアー,0,0,5.0,0,2,54.0,1,490.0,0.0,0,4,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201910020605,ノブフランクリン,0,0,11.0,1,2,54.0,7,408.0,0.0,0,4,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201910020605,ハクアイウィンザー,0,1,3.0,0,2,54.0,4,508.0,0.0,0,4,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201910020605,パトロン,0,0,14.0,0,2,54.0,8,494.0,0.0,0,4,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201910020605,ホウオウグラス,0,0,9.0,1,2,54.0,11,408.0,0.0,0,4,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201910020605,ホッコーアカツキ,0,0,7.0,0,2,54.0,13,500.0,0.0,0,4,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201910020605,マイネルクライマー,0,0,6.0,0,2,54.0,9,482.0,0.0,0,4,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201910020605,マイファンキー,0,0,8.0,1,2,54.0,12,454.0,0.0,0,4,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201910020605,マルカブレーブ,0,0,12.0,0,2,54.0,3,456.0,0.0,0,4,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201910020605,ルミタン,0,0,15.0,1,2,54.0,6,458.0,0.0,0,4,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010010112,クーファディーヴァ,0,0,4.0,1,6,55.0,2,482.0,10.0,2,4,14,12,0.0,0.08333333333333333,0.5,4.166666666666667,12,0.0,4.166666666666667,8,0.0,3.625,1,4.0,5.0,68.5,33.8,3.0,68.8,34.4,2.0,68.8,34.5,34.25833333333333,33.5,68.85833333333333
202010010112,グッドレイズ,0,1,2.0,0,4,56.0,1,490.0,-10.0,2,4,14,14,0.07142857142857142,0.35714285714285715,0.5714285714285714,4.214285714285714,5,0.0,5.4,2,0.0,2.5,0,0.0,9.0,69.2,33.1,2.0,69.9,34.0,10.0,69.7,34.1,34.792857142857144,33.1,69.36
202010010112,ジョニーズララバイ,0,0,8.0,0,4,56.0,9,464.0,-8.0,2,4,14,7,0.14285714285714285,0.42857142857142855,0.8571428571428571,3.142857142857143,4,0.0,2.75,1,0.0,2.0,0,0.0,3.0,70.4,36.1,3.0,69.4,33.9,3.0,68.3,34.1,34.614285714285714,33.9,69.15
202010010112,スマイルスター,1,1,1.0,1,4,54.0,13,516.0,6.0,2,4,14,14,0.07142857142857142,0.2857142857142857,0.42857142857142855,6.5,2,0.0,3.0,0,0.0,0.0,0,0.0,3.0,68.6,34.9,3.0,68.8,35.4,8.0,90.9,37.8,36.40714285714286,34.1,68.69999999999999
202010010112,スワーヴラーシド,0,0,12.0,0,7,57.0,8,522.0,10.0,2,4,14,7,0.14285714285714285,0.2857142857142857,0.2857142857142857,5.857142857142857,5,0.2,6.0,1,0.0,4.0,0,0.0,11.0,70.4,35.0,12.0,68.8,35.1,1.0,69.0,34.2,34.95714285714286,33.9,69.54
202010010112,セイウンミツコ,0,1,3.0,1,5,55.0,10,454.0,14.0,2,4,14,18,0.05555555555555555,0.16666666666666666,0.2777777777777778,6.333333333333333,13,0.07692307692307693,6.153846153846154,3,0.0,6.333333333333333,0,0.0,9.0,69.7,35.1,8.0,56.3,33.4,10.0,70.4,36.2,35.31666666666667,33.4,69.4923076923077
202010010112,タケデンサンダー,0,0,10.0,0,6,57.0,4,486.0,6.0,2,4,14,8,0.0,0.125,0.125,9.5,7,0.0,8.428571428571429,4,0.0,8.0,1,16.0,9.0,70.1,35.9,11.0,69.4,35.8,7.0,69.9,35.6,36.15,35.3,69.72857142857143
202010010112,トウケイココノエ,0,0,13.0,1,4,54.0,11,516.0,-4.0,2,4,14,8,0.125,0.125,0.125,10.125,6,0.16666666666666666,8.833333333333334,1,1.0,1.0,0,0.0,17.0,70.2,34.2,16.0,71.2,36.0,1.0,69.3,34.5,36.1375,34.2,70.26666666666667
202010010112,トミケンルーア,0,0,9.0,2,4,56.0,7,462.0,-6.0,2,4,14,7,0.14285714285714285,0.14285714285714285,0.42857142857142855,5.142857142857143,4,0.25,2.75,0,0.0,0.0,1,1.0,7.0,93.8,34.6,14.0,82.0,35.2,4.0,81.4,35.0,34.91428571428572,34.1,70.25
202010010112,トモジャクアルト,0,0,5.0,0,5,57.0,14,502.0,-8.0,2,4,14,13,0.0,0.15384615384615385,0.23076923076923078,7.615384615384615,11,0.0,6.454545454545454,10,0.0,6.4,1,10.0,8.0,69.0,35.0,4.0,68.7,34.7,6.0,68.5,34.3,35.161538461538456,34.3,69.07272727272728
202010010112,ベルガド,0,0,14.0,0,5,57.0,6,472.0,-8.0,2,4,14,10,0.1,0.2,0.2,8.6,9,0.1111111111111111,8.777777777777779,2,0.0,16.5,1,18.0,8.0,70.6,36.1,5.0,68.7,34.6,12.0,70.5,36.1,35.63000000000001,34.2,70.36666666666667
202010010112,マイネルアプラウス,0,0,6.0,0,4,56.0,3,498.0,4.0,2,4,14,16,0.0625,0.0625,0.125,6.9375,5,0.2,6.0,0,0.0,0.0,0,0.0,9.0,70.3,35.1,10.0,70.6,35.7,15.0,95.4,37.2,35.4375,33.9,70.53999999999999
202010010112,ユウチェンジ,0,0,7.0,2,7,57.0,5,504.0,4.0,2,4,14,36,0.027777777777777776,0.1111111111111111,0.2222222222222222,5.861111111111111,0,0.0,0.0,2,0.0,4.0,1,9.0,10.0,111.6,37.3,9.0,125.0,37.7,7.0,120.7,34.5,35.169444444444444,32.9,0.0
202010010112,ロードラナキラ,0,0,11.0,0,5,57.0,12,460.0,-2.0,2,4,14,9,0.1111111111111111,0.2222222222222222,0.2222222222222222,6.0,1,0.0,12.0,0,0.0,0.0,0,0.0,4.0,96.1,34.6,4.0,80.5,34.8,12.0,70.7,36.3,35.63333333333333,33.7,70.7
201910010203,クールリアル,0,0,4.0,0,3,55.0,6,466.0,6.0,1,4,18,4,0.0,0.0,0.25,5.5,2,0.0,4.5,0,0.0,0.0,0,0.0,3.0,70.4,35.4,6.0,71.1,34.7,8.0,83.2,35.9,35.5,34.7,70.75
201910010203,グラウシュトラール,0,0,14.0,0,3,56.0,4,462.0,10.0,1,4,18,2,0.0,0.0,0.0,9.0,1,0.0,8.0,0,0.0,0.0,0,0.0,8.0,70.4,35.0,10.0,98.7,35.2,0.0,0.0,0.0,35.1,35.0,70.4
